Total_Record_length,Weather_Station_USAF ,Year,Month,Day,Date,time.H,Obs Type,Latitude,Longitude,SYNOP Type,Elevation(m),Call Letter Identifier,Wind (Angular Degrees),Wind (QC),Wind TC,Wind Speed (m/s),Wind Speed (QC),Air Temp (Cel),Air Temp (QC),Dew Point (Cel),Dew Point (QC),Precip Time (H),Precip Depth (mm),Precip (CC),Precip (QC)
83,12330,2017,7,13,7/13/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,20,1,53,1,21,1,6,,9,1
39,12330,2017,7,13,7/13/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,40,1,58,1,23,1,,,,
39,12330,2017,7,13,7/13/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,20,1,56,1,21,1,,,,
39,12330,2017,7,13,7/13/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,20,1,55,1,22,1,,,,
39,12330,2017,7,13,7/13/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,20,1,56,1,23,1,,,,
39,12330,2017,7,13,7/13/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,54,1,24,1,,,,
119,12330,2017,7,13,7/13/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,30,1,60,1,26,1,12,,9,1
39,12330,2017,7,13,7/13/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,30,1,71,1,24,1,,,,
39,12330,2017,7,13,7/13/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,40,1,81,1,32,1,,,,
39,12330,2017,7,13,7/13/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,20,1,85,1,30,1,,,,
39,12330,2017,7,13,7/13/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,50,1,101,1,27,1,,,,
39,12330,2017,7,13,7/13/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,40,1,108,1,26,1,,,,
83,12330,2017,7,13,7/13/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,30,1,122,1,24,1,6,,9,1
39,12330,2017,7,13,7/13/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,20,1,112,1,28,1,,,,
39,12330,2017,7,13,7/13/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,20,1,112,1,23,1,,,,
39,12330,2017,7,13,7/13/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,30,1,110,1,21,1,,,,
39,12330,2017,7,13,7/13/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,30,1,104,1,20,1,,,,
39,12330,2017,7,13,7/13/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,30,1,99,1,16,1,,,,
102,12330,2017,7,13,7/13/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,30,1,95,1,21,1,12,,9,1
39,12330,2017,7,13,7/13/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,30,1,85,1,23,1,,,,
39,12330,2017,7,13,7/13/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,20,1,78,1,19,1,,,,
39,12330,2017,7,13,7/13/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,10,1,64,1,13,1,,,,
39,12330,2017,7,13,7/13/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,10,1,68,1,21,1,,,,
39,12330,2017,7,13,7/13/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,20,1,53,1,16,1,,,,
83,12330,2017,7,14,7/14/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,44,1,14,1,6,2,3,1
39,12330,2017,7,14,7/14/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,310,1,N,10,1,41,1,20,1,,,,
39,12330,2017,7,14,7/14/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,20,1,28,1,7,1,,,,
39,12330,2017,7,14,7/14/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,10,1,24,1,8,1,,,,
39,12330,2017,7,14,7/14/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,350,1,N,10,1,26,1,11,1,,,,
39,12330,2017,7,14,7/14/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,20,1,30,1,11,1,,,,
119,12330,2017,7,14,7/14/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,20,1,42,1,21,1,12,,9,1
39,12330,2017,7,14,7/14/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,69,1,26,1,,,,
39,12330,2017,7,14,7/14/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,10,1,100,1,28,1,,,,
39,12330,2017,7,14,7/14/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,30,1,117,1,19,1,,,,
39,12330,2017,7,14,7/14/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,20,1,122,1,7,1,,,,
39,12330,2017,7,14,7/14/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,20,1,138,1,1,1,,,,
83,12330,2017,7,14,7/14/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,30,1,145,1,-4,1,6,,9,1
39,12330,2017,7,14,7/14/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,20,1,155,1,20,1,,,,
39,12330,2017,7,14,7/14/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,30,1,152,1,6,1,,,,
39,12330,2017,7,14,7/14/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,20,1,152,1,3,1,,,,
39,12330,2017,7,14,7/14/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,30,1,152,1,6,1,,,,
39,12330,2017,7,14,7/14/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,30,1,146,1,5,1,,,,
102,12330,2017,7,14,7/14/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,30,1,140,1,-8,1,12,,9,1
39,12330,2017,7,14,7/14/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,10,1,126,1,10,1,,,,
39,12330,2017,7,14,7/14/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,100,1,17,1,,,,
39,12330,2017,7,14,7/14/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,20,1,91,1,20,1,,,,
39,12330,2017,7,14,7/14/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,20,1,80,1,16,1,,,,
39,12330,2017,7,14,7/14/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,20,1,68,1,17,1,,,,
83,12330,2017,7,15,7/15/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,10,1,54,1,15,1,6,2,3,1
39,12330,2017,7,15,7/15/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,54,1,17,1,,,,
39,12330,2017,7,15,7/15/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,55,1,22,1,,,,
39,12330,2017,7,15,7/15/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,45,1,15,1,,,,
39,12330,2017,7,15,7/15/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,50,1,19,1,,,,
39,12330,2017,7,15,7/15/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,60,1,30,1,,,,
119,12330,2017,7,15,7/15/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,68,1,34,1,12,,9,1
39,12330,2017,7,15,7/15/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,10,1,78,1,29,1,,,,
39,12330,2017,7,15,7/15/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,10,1,86,1,42,1,,,,
39,12330,2017,7,15,7/15/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,10,1,99,1,51,1,,,,
39,12330,2017,7,15,7/15/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,125,1,54,1,,,,
39,12330,2017,7,15,7/15/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,20,1,150,1,50,1,,,,
83,12330,2017,7,15,7/15/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,30,1,169,1,36,1,6,,9,1
39,12330,2017,7,15,7/15/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,30,1,165,1,36,1,,,,
39,12330,2017,7,15,7/15/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,30,1,185,1,36,1,,,,
39,12330,2017,7,15,7/15/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,40,1,189,1,19,1,,,,
39,12330,2017,7,15,7/15/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,50,1,197,1,26,1,,,,
39,12330,2017,7,15,7/15/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,186,1,25,1,,,,
102,12330,2017,7,15,7/15/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,40,1,180,1,31,1,12,,9,1
39,12330,2017,7,15,7/15/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,50,1,177,1,29,1,,,,
39,12330,2017,7,15,7/15/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,30,1,159,1,40,1,,,,
39,12330,2017,7,15,7/15/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,50,1,160,1,59,1,,,,
39,12330,2017,7,15,7/15/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,70,1,156,1,71,1,,,,
39,12330,2017,7,15,7/15/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,50,1,141,1,81,1,,,,
83,12330,2017,7,16,7/16/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,60,1,128,1,83,1,6,4,3,1
39,12330,2017,7,16,7/16/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,50,1,122,1,75,1,,,,
39,12330,2017,7,16,7/16/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,40,1,127,1,78,1,,,,
39,12330,2017,7,16,7/16/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,127,1,76,1,,,,
39,12330,2017,7,16,7/16/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,80,1,128,1,75,1,,,,
39,12330,2017,7,16,7/16/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,60,1,131,1,76,1,,,,
119,12330,2017,7,16,7/16/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,60,1,126,1,75,1,12,2,3,1
39,12330,2017,7,16,7/16/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,50,1,143,1,80,1,,,,
39,12330,2017,7,16,7/16/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,50,1,162,1,66,1,,,,
39,12330,2017,7,16,7/16/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,60,1,167,1,41,1,,,,
39,12330,2017,7,16,7/16/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,30,1,168,1,38,1,,,,
39,12330,2017,7,16,7/16/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,60,1,173,1,40,1,,,,
83,12330,2017,7,16,7/16/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,60,1,148,1,33,1,6,,9,1
39,12330,2017,7,16,7/16/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,50,1,151,1,39,1,,,,
39,12330,2017,7,16,7/16/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,70,1,160,1,-2,1,,,,
39,12330,2017,7,16,7/16/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,60,1,139,1,25,1,,,,
39,12330,2017,7,16,7/16/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,50,1,131,1,15,1,,,,
39,12330,2017,7,16,7/16/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,60,1,140,1,10,1,,,,
102,12330,2017,7,16,7/16/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,40,1,133,1,10,1,12,,9,1
39,12330,2017,7,16,7/16/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,30,1,117,1,14,1,,,,
39,12330,2017,7,16,7/16/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,10,1,95,1,14,1,,,,
39,12330,2017,7,16,7/16/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,93,1,15,1,,,,
39,12330,2017,7,16,7/16/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,20,1,86,1,15,1,,,,
39,12330,2017,7,16,7/16/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,76,1,21,1,,,,
83,12330,2017,7,17,7/17/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,80,1,16,1,6,,9,1
39,12330,2017,7,17,7/17/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,50,1,92,1,1,1,,,,
39,12330,2017,7,17,7/17/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,20,1,83,1,10,1,,,,
39,12330,2017,7,17,7/17/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,30,1,80,1,16,1,,,,
39,12330,2017,7,17,7/17/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,10,1,67,1,18,1,,,,
39,12330,2017,7,17,7/17/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,73,1,22,1,,,,
119,12330,2017,7,17,7/17/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,40,1,95,1,24,1,12,,9,1
39,12330,2017,7,17,7/17/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,40,1,101,1,20,1,,,,
39,12330,2017,7,17,7/17/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,99,1,13,1,,,,
39,12330,2017,7,17,7/17/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,40,1,114,1,17,1,,,,
83,12330,2017,7,17,7/17/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,20,1,114,1,8,1,6,,9,1
39,12330,2017,7,17,7/17/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,30,1,113,1,10,1,,,,
102,12330,2017,7,17,7/17/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,97,1,14,1,12,,9,1
39,12330,2017,7,17,7/17/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,87,1,21,1,,,,
83,12330,2017,7,18,7/18/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,79,1,28,1,6,,9,1
39,12330,2017,7,18,7/18/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,10,1,75,1,34,1,,,,
119,12330,2017,7,18,7/18/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,40,1,84,1,37,1,12,,9,1
39,12330,2017,7,18,7/18/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,50,1,118,1,31,1,,,,
83,12330,2017,7,18,7/18/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,100,1,N,20,1,122,1,44,1,6,,9,1
39,12330,2017,7,18,7/18/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,40,1,127,1,34,1,,,,
102,12330,2017,7,18,7/18/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,20,1,115,1,40,1,99,,,9
39,12330,2017,7,18,7/18/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,81,1,28,1,,,,
83,12330,2017,7,19,7/19/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,340,1,N,10,1,68,1,25,1,6,,9,1
39,12330,2017,7,19,7/19/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,10,1,47,1,19,1,,,,
102,12330,2017,7,19,7/19/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,72,1,29,1,12,,9,1
39,12330,2017,7,19,7/19/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,129,1,10,1,,,,
83,12330,2017,7,19,7/19/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,30,1,169,1,6,1,6,,9,1
39,12330,2017,7,19,7/19/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,20,1,199,1,-7,1,,,,
102,12330,2017,7,19,7/19/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,10,1,201,1,11,1,12,,9,1
39,12330,2017,7,19,7/19/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,30,1,139,1,58,1,,,,
83,12330,2017,7,20,7/20/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,94,1,42,1,6,,9,1
39,12330,2017,7,20,7/20/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,86,1,40,1,,,,
39,12330,2017,7,20,7/20/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,20,1,84,1,40,1,,,,
39,12330,2017,7,20,7/20/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,68,1,36,1,,,,
39,12330,2017,7,20,7/20/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,71,1,41,1,,,,
39,12330,2017,7,20,7/20/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,94,1,50,1,,,,
119,12330,2017,7,20,7/20/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,97,1,51,1,12,,9,1
39,12330,2017,7,20,7/20/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,113,1,50,1,,,,
39,12330,2017,7,20,7/20/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,136,1,65,1,,,,
39,12330,2017,7,20,7/20/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,30,1,163,1,75,1,,,,
39,12330,2017,7,20,7/20/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,40,1,184,1,66,1,,,,
39,12330,2017,7,20,7/20/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,40,1,211,1,9,1,,,,
83,12330,2017,7,20,7/20/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,30,1,219,1,26,1,6,,9,1
39,12330,2017,7,20,7/20/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,30,1,228,1,23,1,,,,
39,12330,2017,7,20,7/20/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,30,1,235,1,12,1,,,,
39,12330,2017,7,20,7/20/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,30,1,236,1,-6,1,,,,
39,12330,2017,7,20,7/20/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,30,1,233,1,48,1,,,,
39,12330,2017,7,20,7/20/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,40,1,228,1,44,1,,,,
102,12330,2017,7,20,7/20/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,221,1,33,1,12,,9,1
39,12330,2017,7,20,7/20/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,50,1,211,1,42,1,,,,
39,12330,2017,7,20,7/20/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,60,1,194,1,62,1,,,,
39,12330,2017,7,20,7/20/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,30,1,168,1,60,1,,,,
39,12330,2017,7,20,7/20/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,20,1,154,1,62,1,,,,
39,12330,2017,7,20,7/20/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,144,1,63,1,,,,
83,12330,2017,7,21,7/21/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,20,1,141,1,65,1,6,,9,1
39,12330,2017,7,21,7/21/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,310,1,N,10,1,123,1,59,1,,,,
39,12330,2017,7,21,7/21/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,120,1,63,1,,,,
39,12330,2017,7,21,7/21/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,320,1,N,10,1,113,1,60,1,,,,
39,12330,2017,7,21,7/21/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,111,1,61,1,,,,
39,12330,2017,7,21,7/21/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,20,1,134,1,70,1,,,,
119,12330,2017,7,21,7/21/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,20,1,141,1,65,1,12,,9,1
39,12330,2017,7,21,7/21/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,10,1,164,1,65,1,,,,
39,12330,2017,7,21,7/21/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,40,1,181,1,63,1,,,,
39,12330,2017,7,21,7/21/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,40,1,190,1,65,1,,,,
39,12330,2017,7,21,7/21/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,50,1,199,1,66,1,,,,
39,12330,2017,7,21,7/21/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,50,1,202,1,55,1,,,,
83,12330,2017,7,21,7/21/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,60,1,215,1,41,1,6,,9,1
39,12330,2017,7,21,7/21/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,50,1,223,1,44,1,,,,
39,12330,2017,7,21,7/21/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,50,1,224,1,54,1,,,,
39,12330,2017,7,21,7/21/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,50,1,220,1,46,1,,,,
39,12330,2017,7,21,7/21/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,60,1,217,1,56,1,,,,
39,12330,2017,7,21,7/21/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,60,1,209,1,65,1,,,,
102,12330,2017,7,21,7/21/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,50,1,201,1,54,1,12,,9,1
39,12330,2017,7,21,7/21/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,40,1,189,1,57,1,,,,
39,12330,2017,7,21,7/21/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,30,1,171,1,72,1,,,,
39,12330,2017,7,21,7/21/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,20,1,157,1,64,1,,,,
39,12330,2017,7,21,7/21/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,144,1,68,1,,,,
39,12330,2017,7,21,7/21/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,133,1,69,1,,,,
83,12330,2017,7,22,7/22/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,20,1,125,1,72,1,6,,9,1
39,12330,2017,7,22,7/22/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,20,1,114,1,71,1,,,,
39,12330,2017,7,22,7/22/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,20,1,104,1,64,1,,,,
39,12330,2017,7,22,7/22/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,91,1,58,1,,,,
39,12330,2017,7,22,7/22/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,89,1,62,1,,,,
39,12330,2017,7,22,7/22/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,112,1,66,1,,,,
119,12330,2017,7,22,7/22/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,112,1,69,1,12,,9,1
39,12330,2017,7,22,7/22/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,128,1,77,1,,,,
39,12330,2017,7,22,7/22/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,30,1,153,1,88,1,,,,
39,12330,2017,7,22,7/22/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,30,1,181,1,92,1,,,,
39,12330,2017,7,22,7/22/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,40,1,200,1,80,1,,,,
39,12330,2017,7,22,7/22/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,30,1,212,1,63,1,,,,
83,12330,2017,7,22,7/22/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,30,1,221,1,51,1,6,,9,1
39,12330,2017,7,22,7/22/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,30,1,230,1,54,1,,,,
39,12330,2017,7,22,7/22/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,40,1,236,1,50,1,,,,
39,12330,2017,7,22,7/22/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,30,1,221,1,64,1,,,,
39,12330,2017,7,22,7/22/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,30,1,215,1,70,1,,,,
39,12330,2017,7,22,7/22/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,50,1,201,1,85,1,,,,
102,12330,2017,7,22,7/22/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,40,1,191,1,101,1,12,,9,1
39,12330,2017,7,22,7/22/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,40,1,184,1,100,1,,,,
39,12330,2017,7,22,7/22/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,30,1,177,1,103,1,,,,
